stop_id,stop_name,transfers,borough
Q05,96 St,Q,M
Q04,86 St,Q,M
Q03,72 St,Q,M
B08,Lexington Av/63 St,Q,M
R14,57 St-7 Av,N Q R W,M
R16,Times Sq-42 St,N Q R W 1 2 3 7,M
R17,34 St-Herald Sq,N Q R W,M
R20,14 St-Union Sq,N Q R W L 4 5 6,M
Q01,Canal St,N Q,M
R30,DeKalb Av,B Q R,Bk
D24,Atlantic Av-Barclays Ctr,2 3 4 5 B Q D N R,Bk
D25,7 Av,B Q,Bk
D26,Prospect Park,B Q,Bk
D27,Parkside Av,Q,Bk
D28,Church Av,B Q,Bk
D29,Beverley Rd,Q,Bk
D30,Cortelyou Rd,Q,Bk
D31,Newkirk Plaza,B Q,Bk
D32,Avenue H,Q,Bk
D33,Avenue J,Q,Bk
D34,Avenue M,Q,Bk
D35,Kings Hwy,B Q,Bk
D37,Avenue U,Q,Bk
D38,Neck Rd,Q,Bk
D39,Sheepshead Bay,B Q,Bk
D40,Brighton Beach,B Q,Bk
D41,Ocean Pkwy,Q,Bk
D42,W 8 St-NY Aquarium,Q,Bk
D43,Coney Island-Stillwell Av,Q,Bk
