stop_id,stop_name,transfers,borough
L06,1 Av,L,M
A18,103 St,B C,M
119,103 St,1,M
624,103 St,6,M
706,103 St-Corona Plaza,7,Q
A63,104 St,A,Q
J14,104 St,J Z,Q
623,110 St,6,M
A64,111 St,A,Q
J13,111 St,J,Q
705,111 St,7,Q
A16,116 St,B C,M
622,116 St,6,M
226,116 St,2 3,M
117,116 St-Columbia University,1,M
J12,121 St,J Z,Q
A15,125 St,A B C D,M
621,125 St,4 5 6,M
116,125 St,1,M
225,125 St,2 3,M
A14,135 St,B C,M
224,135 St,2 3,M
115,137 St-City College,1,M
416,138 St-Grand Concourse,4 5,Bx
D19,14 St (6th Av),1 2 3 F M L,M
L02,14 St (6th Av),1 2 3 F M L,M
132,14 St (6th Av),1 2 3 F M L,M
A31,14 St (8th Av),A C E L,M
L01,14 St (8th Av),A C E L,M
635,14 St-Union Sq,4 5 6 N Q R W L,M
L03,14 St-Union Sq,4 5 6 N Q R W L,M
R20,14 St-Union Sq,4 5 6 N Q R W L,M
A12,145 St,A C B D,M
D13,145 St,A C B D,M
114,145 St,1,M
222,149 St-Grand Concourse,2 5,Bx
415,149 St-Grand Concourse,4,Bx
F25,15 St-Prospect Park,F G,Bk
D12,155 St,B D,M
A11,155 St,C,M
113,157 St,1,M
D11,161 St-Yankee Stadium,B D,Bx
414,161 St-Yankee Stadium,4,Bx
A10,163 St-Amsterdam Av,C,M
D10,167 St,B D,Bx
413,167 St,4,Bx
A09,168 St,A C 1,M
112,168 St,A C 1,M
F02,169 St,F,Q
D09,170 St,B D,Bx
412,170 St,4,Bx
215,174 St,2 5,Bx
D08,174-175 Sts,B D,Bx
A07,175 St,A,M
410,176 St,4,Bx
B19,18 Av,D,Bk
F30,18 Av,F,Bk
N05,18 Av,N,Bk
131,18 St,1,M
A06,181 St,A,M
111,181 St,1,M
D06,182-183 Sts,B D,Bx
408,183 St,4,Bx
A05,190 St,A,M
110,191 St,1,M
F14,2 Av,F,M
B20,20 Av,D,Bk
N06,20 Av,N,Bk
108,207 St,1,M
G24,21 St,G,Q
B04,21 St-Queensbridge,F,Q
107,215 St,1,M
207,219 St,2 5,Bx
206,225 St,2 5,Bx
A30,23 St,C E,M
D18,23 St,F M,M
130,23 St,1,M
R19,23 St,R W,M
634,23 St,6,M
104,231 St,1,Bx
205,233 St,2 5,Bx
103,238 St,1,Bx
B22,25 Av,D,Bk
R35,25 St,R,Bk
129,28 St,1,M
R18,28 St,R W,M
633,28 St,6,M
L05,3 Av,L,M
619,3 Av-138 St,6,Bx
221,3 Av-149 St,2 5,Bx
R04,30 Av,N W,Q
632,33 St,6,M
716,33 St-Rawson St,7,Q
